rf_train_pct,n_train,n_val,macro_f1
0.22,5272,79083,0.7977163984833782
0.24,10545,79083,0.8629478575632933
0.26,15818,79083,0.8450337612615729
0.27999999999999997,21088,79083,0.9279799129887207
0.29999999999999993,26361,79083,0.9201449449972564
0.31999999999999995,31634,79083,0.9233424852308547
0.33999999999999997,36906,79083,0.9220477250600202
0.35999999999999993,42177,79083,0.9398291610319968
0.3799999999999999,47451,79083,0.988473625760084
0.3999999999999999,52723,79083,0.9899961380931328
0.41999999999999993,57996,79083,0.9891359978055598
0.4399999999999999,63267,79083,0.9907284623183338
0.4599999999999999,68540,79083,0.991023341105104
0.47999999999999987,73813,79083,0.9908516341753886
0.49999999999999983,79083,79083,0.9913635980318827
0.5199999999999998,84357,79083,0.9930944402198644
0.5399999999999998,89630,79083,0.9941072631404063
0.5599999999999998,94903,79083,0.9938972917611597
0.5799999999999998,100174,79083,0.9949206418052146
0.5999999999999999,105447,79083,0.9949214915537224
0.6199999999999999,110719,79083,0.9954390211359919
0.6399999999999998,115993,79083,0.9959981729460858
0.6599999999999997,121264,79083,0.9953396504746206
0.6799999999999997,126536,79083,0.9956306554002873
