rf_train_pct,n_train,n_val,macro_f1
0.2,52721,79083,0.9713799475047425
0.22,57993,79083,0.9709128343724942
0.24,63266,79083,0.9726972628562635
0.26,68539,79083,0.973980694122288
0.27999999999999997,73809,79083,0.9743210959853583
0.29999999999999993,79082,79083,0.9751468632355564
0.31999999999999995,84355,79083,0.974973737965593
0.33999999999999997,89627,79083,0.9760730525859961
0.35999999999999993,94898,79083,0.9772176508131698
0.3799999999999999,100172,79083,0.9772602122692858
0.3999999999999999,105444,79083,0.977328222150254
0.41999999999999993,110717,79083,0.9775054376204262
0.4399999999999999,115988,79083,0.9779511738441228
0.4599999999999999,121261,79083,0.9783983879784588
0.47999999999999987,126534,79083,0.9793998996960372
0.49999999999999983,131804,79083,0.9794669128826496
0.5199999999999998,137078,79083,0.9790015555271008
0.5399999999999998,142351,79083,0.9797402258639636
0.5599999999999998,147624,79083,0.9794581230640668
0.5799999999999998,152895,79083,0.980040858053189
0.5999999999999999,158168,79083,0.9802753412488927
0.6199999999999999,163440,79083,0.9799422439634696
0.6399999999999998,168714,79083,0.9803223783616934
0.6599999999999997,173985,79083,0.9806229087515022
0.6799999999999997,179257,79083,0.9811911346879786
0.6999999999999997,184530,79083,0.9805354191897511
