rf_train_pct,n_train,n_val,macro_f1
0.22,526,7905,0.6158296480178446
0.24,1053,7905,0.6532159965677293
0.26,1582,7905,0.6715019843825931
0.27999999999999997,2108,7905,0.6677254216826141
0.29999999999999993,2635,7905,0.6720637514341952
0.31999999999999995,3162,7905,0.6801989002293528
0.33999999999999997,3690,7905,0.6785287484163629
0.35999999999999993,4217,7905,0.681760880943285
0.3799999999999999,4744,7905,0.6816269193706133
0.3999999999999999,5271,7905,0.6796322916105907
0.41999999999999993,5798,7905,0.6851745705755045
0.4399999999999999,6325,7905,0.6814157370429946
0.4599999999999999,6853,7905,0.6852580964099894
0.47999999999999987,7379,7905,0.6857245441274069
0.49999999999999983,7904,7905,0.6842224057410323
0.5199999999999998,8435,7905,0.6877289173303469
0.5399999999999998,8961,7905,0.6925741695955173
0.5599999999999998,9489,7905,0.6925890204961529
0.5799999999999998,10016,7905,0.8674410475080171
0.5999999999999999,10542,7905,0.883236131075483
0.6199999999999999,11070,7905,0.8820055692522233
0.6399999999999998,11597,7905,0.8826187709643458
0.6599999999999997,12124,7905,0.8862786362102667
0.6799999999999997,12652,7905,0.8863601011141327
0.6999999999999997,13178,7905,0.8886603562557293
